blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.037,2.5,7,5,-2.0,decrease,0.051,1.5,-0.44
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.08,2.5,7,5,-2.0,decrease,0.111,3.2,-0.954
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.241,2.500590318772137,7,5,-2.0,decrease,0.338,9.6,-2.894
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.35,2.5,7,5,-1.5,decrease,0.456,10.5,-2.891
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.275,2.5,7,5,-2.0,decrease,0.385,11.0,-3.297
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.306,2.5,7,5,-1.75,decrease,0.413,10.7,-3.076
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.337,2.5,7,5,-1.75,decrease,0.454,11.8,-3.388
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.36,2.5,7,5,-1.5,decrease,0.469,10.8,-2.974
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.252,2.5,7,5,-2.0,decrease,0.353,10.1,-3.029
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.489,2.499409681227863,7,5,-1.0,decrease,0.587,9.8,-2.446
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.666,2.5,7,5,-0.25,decrease,0.699,3.3,-0.707
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.613,2.5,7,5,-0.25,decrease,0.644,3.1,-0.652
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.411,2.0,7,2,-1.25,decrease,0.513,10.3,-1.078
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.773,2.0,7,2,0.0,hold,0.773,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.76,2.0,7,2,0.0,hold,0.76,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.518,2.0,7,2,-0.75,decrease,0.596,7.8,-0.738
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.468,2.0,7,2,-1.0,decrease,0.561,9.4,-0.936
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.523,2.0,7,2,-0.75,decrease,0.601,7.8,-0.745
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.494,2.0,7,2,-1.0,decrease,0.593,9.9,-0.988
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.432,2.0,7,2,-1.25,decrease,0.54,10.8,-1.134
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.536,2.0,7,2,-0.75,decrease,0.616,8.0,-0.763
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.464,2.0,7,2,-1.0,decrease,0.557,9.3,-0.929
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.431,2.0,7,2,-1.25,decrease,0.539,10.8,-1.131
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.437,2.0,7,2,-1.25,decrease,0.546,10.9,-1.147
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.177,3.5,7,7,-2.0,decrease,0.247,7.1,-2.966
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.342,3.499409681227863,7,7,-1.75,decrease,0.462,12.0,-4.821
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.549,3.5,7,7,-0.75,decrease,0.631,8.2,-2.738
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.685,3.5,7,7,-0.25,decrease,0.72,3.4,-1.019
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.738,3.5,7,7,0.0,hold,0.738,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.697,3.5,7,7,-0.25,decrease,0.731,3.5,-1.036
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.646,3.499409681227863,7,7,-0.25,decrease,0.678,3.2,-0.961
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.618,3.499409681227863,7,7,-0.25,decrease,0.649,3.1,-0.919
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.847,3.500590318772137,7,7,0.0,hold,0.847,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.947,3.5,7,7,0.25,increase,0.9,-4.7,1.243
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.894,3.5,7,7,0.25,increase,0.85,-4.5,1.174
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.896,3.5,7,7,0.25,increase,0.851,-4.5,1.176
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.129,6.0,7,12,-2.0,decrease,0.181,5.2,-3.714
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.251,6.0,7,12,-2.0,decrease,0.352,10.0,-7.234
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.403,6.0,7,12,-1.25,decrease,0.504,10.1,-6.347
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.52,6.0,7,12,-0.75,decrease,0.598,7.8,-4.445
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.62,6.0,7,12,-0.25,decrease,0.651,3.1,-1.582
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.741,6.0,7,12,0.0,hold,0.741,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.559,6.0,7,12,-0.5,decrease,0.615,5.6,-3.018
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.495,6.001180637544274,7,12,-1.0,decrease,0.594,9.9,-5.937
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.512,6.0,7,12,-0.75,decrease,0.589,7.7,-4.378
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.657,5.997658079625293,7,12,-0.25,decrease,0.69,3.3,-1.675
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.745,5.998819362455726,7,12,0.0,hold,0.745,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.668,6.0,7,12,-0.25,decrease,0.702,3.3,-1.705
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.09,8.0,7,16,-2.0,decrease,0.126,3.6,-3.457
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.227,8.0,7,16,-2.0,decrease,0.318,9.1,-8.726
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.371,7.998819362455726,7,16,-1.5,decrease,0.482,11.1,-9.787
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.674,8.0,7,16,-0.25,decrease,0.708,3.4,-2.293
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.775,8.001180637544275,7,16,0.0,hold,0.775,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.778,8.0,7,16,0.0,hold,0.778,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.718,8.0,7,16,0.0,hold,0.718,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.663,7.998819362455726,7,16,-0.25,decrease,0.696,3.3,-2.253
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.741,8.0,7,16,0.0,hold,0.741,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.728,8.0,7,16,0.0,hold,0.728,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.793,8.0,7,16,0.0,hold,0.793,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.749,7.997658079625293,7,16,0.0,hold,0.749,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.22,5.071428571428571,7,11,-2.0,decrease,0.308,8.8,-5.801
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.277,5.071428571428571,7,11,-2.0,decrease,0.388,11.1,-7.307
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.377,5.071428571428571,7,11,-1.5,decrease,0.49,11.3,-6.848
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.514,5.071428571428571,7,11,-0.75,decrease,0.591,7.7,-4.028
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.505,5.071428571428571,7,11,-0.75,decrease,0.58,7.6,-3.955
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.587,5.071428571428571,7,11,-0.5,decrease,0.645,5.9,-2.904
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.533,5.071428571428571,7,11,-0.75,decrease,0.613,8.0,-4.18
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.518,5.071428571428571,7,11,-0.75,decrease,0.595,7.8,-4.058
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.405,5.071428571428571,7,11,-1.25,decrease,0.506,10.1,-5.841
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.45,5.071428571428571,7,11,-1.25,decrease,0.562,11.2,-6.496
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.506,5.071428571428571,7,11,-0.75,decrease,0.582,7.6,-3.97
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.534,5.071428571428571,7,11,-0.75,decrease,0.614,8.0,-4.187
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.184,5.0,7,5,-2.0,decrease,0.257,7.4,-2.206
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.212,5.0,7,5,-2.0,decrease,0.297,8.5,-2.549
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.426,5.0,7,5,-1.25,decrease,0.533,10.7,-2.798
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.507,5.0,7,5,-0.75,decrease,0.583,7.6,-1.807
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.464,5.0,7,5,-1.0,decrease,0.557,9.3,-2.321
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.549,5.0,7,5,-0.75,decrease,0.631,8.2,-1.956
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.682,5.0,7,5,-0.25,decrease,0.716,3.4,-0.725
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.443,5.0,7,5,-1.25,decrease,0.554,11.1,-2.906
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.362,5.0,7,5,-1.5,decrease,0.471,10.9,-2.99
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.444,5.0,7,5,-1.25,decrease,0.555,11.1,-2.912
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.478,5.0,7,5,-1.0,decrease,0.574,9.6,-2.39
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.434,5.0,7,5,-1.25,decrease,0.542,10.8,-2.848
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.364,4.0,7,8,-1.5,decrease,0.473,10.9,-4.802
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.51,4.0,7,8,-0.75,decrease,0.586,7.6,-2.906
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.451,4.0,7,8,-1.0,decrease,0.542,9.0,-3.612
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.479,4.0,7,8,-1.0,decrease,0.575,9.6,-3.833
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.611,4.0,7,8,-0.25,decrease,0.642,3.1,-1.039
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.518,4.0,7,8,-0.75,decrease,0.596,7.8,-2.953
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.518,4.0,7,8,-0.75,decrease,0.595,7.8,-2.95
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.421,4.0,7,8,-1.25,decrease,0.526,10.5,-4.421
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.444,4.0,7,8,-1.25,decrease,0.555,11.1,-4.663
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.54,4.0,7,8,-0.75,decrease,0.621,8.1,-3.077
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.649,4.0,7,8,-0.25,decrease,0.682,3.2,-1.103
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.721,4.0,7,8,0.0,hold,0.721,0.0,0.0
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.041,8.0,7,16,-2.0,decrease,0.058,1.6,-1.583
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.119,8.0,7,16,-2.0,decrease,0.167,4.8,-4.583
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.353,8.0,7,16,-1.5,decrease,0.459,10.6,-9.326
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.582,8.0,7,16,-0.5,decrease,0.64,5.8,-4.191
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.697,7.998819362455726,7,16,-0.25,decrease,0.732,3.5,-2.371
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.661,8.0,7,16,-0.25,decrease,0.694,3.3,-2.246
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.607,8.0,7,16,-0.25,decrease,0.637,3.0,-2.062
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.623,8.0,7,16,-0.25,decrease,0.654,3.1,-2.117
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.611,8.0,7,16,-0.25,decrease,0.641,3.1,-2.076
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.501,7.996515679442509,7,16,-0.75,decrease,0.576,7.5,-5.711
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.546,8.0,7,16,-0.75,decrease,0.628,8.2,-6.226
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.593,7.998819362455726,7,16,-0.5,decrease,0.652,5.9,-4.267
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.242,1.0,2,1,-2.0,decrease,0.338,9.7,-0.58
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.183,1.0,2,1,-2.0,decrease,0.257,7.3,-0.44
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.025,1.0,2,1,-2.0,decrease,0.035,1.0,-0.06
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.169,5.0,7,10,-2.0,decrease,0.237,6.8,-4.063
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.486,5.0,7,10,-1.0,decrease,0.583,9.7,-4.862
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.572,4.998819362455726,7,10,-0.5,decrease,0.63,5.7,-2.576
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.362,5.0,7,10,-1.5,decrease,0.47,10.9,-5.971
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.403,5.0,7,10,-1.25,decrease,0.504,10.1,-5.287
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.335,5.0,7,10,-1.75,decrease,0.452,11.7,-6.732
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.332,5.001180637544274,7,10,-1.75,decrease,0.448,11.6,-6.676
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.291,5.0,7,10,-2.0,decrease,0.408,11.7,-6.994
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.35,5.0,7,10,-1.5,decrease,0.455,10.5,-5.779
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.414,5.0,7,10,-1.25,decrease,0.518,10.4,-5.437
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.317,4.998819362455726,7,10,-1.75,decrease,0.429,11.1,-6.389
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.308,5.0,7,10,-1.75,decrease,0.415,10.8,-6.191
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.21,5.0,7,10,-2.0,decrease,0.294,8.4,-5.04
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.435,5.0,7,10,-1.25,decrease,0.544,10.9,-5.716
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.48,5.0,7,10,-1.0,decrease,0.576,9.6,-4.802
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.392,5.0,7,10,-1.5,decrease,0.51,11.8,-6.47
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.493,5.0,7,10,-1.0,decrease,0.591,9.9,-4.929
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.415,5.0,7,10,-1.25,decrease,0.518,10.4,-5.441
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.353,5.001180637544274,7,10,-1.5,decrease,0.459,10.6,-5.823
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.241,4.998819362455726,7,10,-2.0,decrease,0.337,9.6,-5.78
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.349,5.0,7,10,-1.75,decrease,0.471,12.2,-7.015
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.49,5.0,7,10,-1.0,decrease,0.589,9.8,-4.905
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.542,5.0,7,10,-0.75,decrease,0.623,8.1,-3.863
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.432,5.0,7,10,-1.25,decrease,0.54,10.8,-5.674
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.03,5.0,7,5,-2.0,decrease,0.041,1.2,-0.354
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.153,5.0,7,5,-2.0,decrease,0.214,6.1,-1.834
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.242,5.0,7,5,-2.0,decrease,0.339,9.7,-2.909
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.246,5.0,7,5,-2.0,decrease,0.345,9.8,-2.954
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.164,5.0,7,5,-2.0,decrease,0.229,6.6,-1.966
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.216,5.0,7,5,-2.0,decrease,0.302,8.6,-2.589
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.156,5.0,7,5,-2.0,decrease,0.218,6.2,-1.869
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.105,5.0,7,5,-2.0,decrease,0.147,4.2,-1.263
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.12,5.0,7,5,-2.0,decrease,0.167,4.8,-1.434
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.294,5.0,7,5,-2.0,decrease,0.412,11.8,-3.531
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.405,5.0,7,5,-1.25,decrease,0.507,10.1,-2.659
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.257,5.0,7,5,-2.0,decrease,0.359,10.3,-3.08
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.117,3.857142857142857,7,7,-2.0,decrease,0.164,4.7,-1.969
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.314,3.857142857142857,7,7,-1.75,decrease,0.424,11.0,-4.423
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.419,3.8600944510035418,7,7,-1.25,decrease,0.524,10.5,-3.851
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.532,3.857142857142857,7,7,-0.75,decrease,0.612,8.0,-2.652
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.468,3.8600944510035418,7,7,-1.0,decrease,0.562,9.4,-3.279
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.546,3.857142857142857,7,7,-0.75,decrease,0.628,8.2,-2.725
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.556,3.857142857142857,7,7,-0.5,decrease,0.612,5.6,-1.752
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.563,3.857142857142857,7,7,-0.5,decrease,0.62,5.6,-1.775
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.602,3.857142857142857,7,7,-0.25,decrease,0.632,3.0,-0.896
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.584,3.857142857142857,7,7,-0.5,decrease,0.643,5.8,-1.84
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.529,3.8600944510035418,7,7,-0.75,decrease,0.608,7.9,-2.636
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.584,3.857142857142857,7,7,-0.5,decrease,0.642,5.8,-1.839
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.059,16.5,7,33,-2.0,decrease,0.083,2.4,-4.674
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.125,16.5,7,33,-2.0,decrease,0.175,5.0,-9.92
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.327,16.5,7,33,-1.75,decrease,0.441,11.4,-21.716
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.514,16.5,7,33,-0.75,decrease,0.591,7.7,-12.085
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.537,16.5,7,33,-0.75,decrease,0.617,8.1,-12.621
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.556,16.5,7,33,-0.5,decrease,0.612,5.6,-8.261
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.619,16.5,7,33,-0.25,decrease,0.65,3.1,-4.341
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.488,16.48996458087367,7,33,-1.0,decrease,0.586,9.8,-16.118
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.462,16.48996458087367,7,33,-1.0,decrease,0.554,9.2,-15.236
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,17,0.494,16.5,7,33,-1.0,decrease,0.592,9.9,-16.29
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,18,0.571,16.5,7,33,-0.5,decrease,0.628,5.7,-8.474
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,19,0.537,16.5,7,33,-0.75,decrease,0.617,8.1,-12.62
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,8,0.103,3.5,7,7,-2.0,decrease,0.144,4.1,-1.731
